name,dir,file1,file2,result,timeout,conflict,tree_difference,interp_error,f1_diff_after_polymer,f2_diff_after_polymer,f1_diff_after_mliropt,f2_diff_after_mliropt,time_interp_file1,time_interp_file2,time_equivalence,num_stmts_file1,num_stmts_file2,num_tasks_file1,num_tasks_file2,command
2mm,affine-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c,converted-affine-options/affine-loop-fusion/translated/2mm-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.167223,0.406270,0.010439,43273,138447,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/2mm-interp-noasync.c converted-affine-options/affine-loop-fusion/translated/2mm-8-translated-noasyncepilogue.c ""A,B,C,D"""
mvt,affine-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c,converted-affine-options/affine-loop-fusion/translated/mvt-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.035996,0.067074,0.002625,9945,23116,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/mvt-interp-noasync.c converted-affine-options/affine-loop-fusion/translated/mvt-8-translated-noasyncepilogue.c ""x1,x2,y_1,y_2,A"""
cholesky,affine-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c,converted-affine-options/affine-loop-fusion/translated/cholesky-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.133392,0.389815,0.008619,36172,112025,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/cholesky-interp-noasync.c converted-affine-options/affine-loop-fusion/translated/cholesky-8-translated-noasyncepilogue.c ""A"""
jacobi-2d,affine-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c,converted-affine-options/affine-loop-fusion/translated/jacobi-2d-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/jacobi-2d-interp-noasync.c converted-affine-options/affine-loop-fusion/translated/jacobi-2d-8-translated-noasyncepilogue.c ""A,B"""
trisolv,affine-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c,converted-affine-options/affine-loop-fusion/translated/trisolv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.009026,0.026742,0.001011,2597,9121,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/trisolv-interp-noasync.c converted-affine-options/affine-loop-fusion/translated/trisolv-8-translated-noasyncepilogue.c ""L,x,b"""
syrk,affine-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c,converted-affine-options/affine-loop-fusion/translated/syrk-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.109294,0.261013,0.008943,31899,88222,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/syrk-interp-noasync.c converted-affine-options/affine-loop-fusion/translated/syrk-8-translated-noasyncepilogue.c ""A,C"""
atax,affine-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c,converted-affine-options/affine-loop-fusion/translated/atax-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.028172,0.077680,0.002707,9993,27484,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/atax-interp-noasync.c converted-affine-options/affine-loop-fusion/translated/atax-8-translated-noasyncepilogue.c ""A,x,y,tmp"""
lu,affine-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c,converted-affine-options/affine-loop-fusion/translated/lu-8-translated-noasyncepilogue.c,fail,no,no,no,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/lu-interp-noasync.c converted-affine-options/affine-loop-fusion/translated/lu-8-translated-noasyncepilogue.c ""A"""
heat-3d,affine-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c,converted-affine-options/affine-loop-fusion/translated/heat-3d-8-translated-noasyncepilogue.c,fail,no,no,yes,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/heat-3d-interp-noasync.c converted-affine-options/affine-loop-fusion/translated/heat-3d-8-translated-noasyncepilogue.c ""A,B"""
gesummv,affine-loop-fusion,generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c,converted-affine-options/affine-loop-fusion/translated/gesummv-8-translated-noasyncepilogue.c,pass,no,no,no,no,N/A,N/A,N/A,N/A,0.016510,0.043173,0.002045,3839,14861,1,3,"pastchecker --verbose --timing-mode --enable-preprocessor --enable-subtrees generated-polybench-use-scalar-lb-mini-dataset/interp/gesummv-interp-noasync.c converted-affine-options/affine-loop-fusion/translated/gesummv-8-translated-noasyncepilogue.c ""A,B,tmp,x,y"""
